URN,School name,Postcode
123468,St Lawrence CofE Primary School,SY6 6EX
123470,Cockshutt CofE Primary School and Nursery,SY12 0JE
123471,Christ Church CofE Primary School,SY5 6DH
123472,Criftins CofE Primary School,SY12 9LT
123473,Donnington Wood CofE Voluntary Controlled Junior School,TF2 8BH
123474,St Peter's Church of England Controlled Primary School and Nursery,TF10 8JQ
123475,Farlow CofE Primary School,DY14 0RQ
123477,St Andrew's CofE Primary School,SY4 1DB
123478,Hadnall CofE Primary School,SY4 4BE
123480,Kinlet CofE Primary School,DY12 3BG
123481,Kinnerley Church of England Controlled Primary School,SY10 8DF
123482,Longnor CofE Primary School,SY5 7PP
123484,Morda CofE Primary School,SY10 9NR
123485,Moreton Say CofE  Primary School,TF9 3RS
123487,Myddle CofE Primary School,SY4 3RP
123488,Newcastle CofE Primary School,SY7 8QL
123489,Newport Church of England Voluntary Controlled Junior School,TF10 7EA
123490,Newtown CofE Primary School,SY4 5NU
123491,Norton-in-Hales CofE Primary School,TF9 4AT
123493,Pontesbury CofE Primary School,SY5 0TF
123495,Bomere Heath CofE Primary School,SY4 3PQ
123496,St Lawrence Church of England Voluntary Controlled Primary School,TF6 6DH
123497,Rushbury CofE Primary School,SY6 7EB
123498,St John the Baptist CofE (Controlled) Primary School and Nursery,SY4 1LA
123499,Selattyn CofE Primary School,SY10 7DH
123500,St Andrew's CofE Primary School,TF11 9HD
123502,Oxon CofE Primary School,SY3 5BJ
123503,St Giles CofE Primary School,SY2 5NJ
123505,Tibberton Church of England Primary School,TF10 8NN
123507,Trefonen CofE Primary School,SY10 9DY
123508,St Lucia's CofE Primary School & Nursery,SY4 4TZ
123510,Welshampton CofE Primary School,SY12 0PG
123512,West Felton CofE Primary School,SY11 4JR
123513,Weston Lullingfields CofE School,SY4 2AW
123517,Wistanstow CofE Primary School,SY7 8DQ
123518,Long Mountain CofE Primary School,SY5 9HT
123519,Stiperstones CofE Primary School,SY5 0LZ
123520,Wrockwardine Wood Church of England Junior School,TF2 7HG
123523,Broseley CofE Primary School,TF12 5LW
123525,St Thomas and St Anne CofE Primary School,SY5 8JN
123526,John Fletcher of Madeley Primary School,TF7 5DL
123527,St George's Church of England Primary School,TF2 9LJ
123528,Bryn Offa CofE Primary School,SY10 9QR
123529,St Laurence CofE Primary School,SY8 1TP
123532,Brown Clee CofE Primary School,WV16 6SS
123534,Baschurch CofE Primary School,SY4 2AU
123536,St Mary's Bluecoat CofE (VA) Primary School,WV15 5EQ
123537,St Mary's CofE Primary School,SY7 0AA
123539,Claverley CofE Primary School,WV5 7DX
123541,Clunbury CofE Primary School,SY7 0HE
123542,Coalbrookdale and Ironbridge CofE Primary School,TF8 7DS
123546,Longden CofE Primary School,SY5 8EX
123547,Lydbury North CofE (A) Primary School,SY7 8AU
123549,Whittington CofE (VA) Primary School,SY11 4DA
123550,Worfield Endowed CofE Primary School,WV15 5LF
123551,St John's Catholic Primary School,WV16 4HW
123552,St Peter and St Paul Catholic Primary School,TF10 7HU
123553,Our Lady and St Oswald's Catholic Primary School,SY11 2TG
123554,Shrewsbury Cathedral Catholic Primary School and Nursery,SY1 2SP
123555,St Patrick's Catholic Primary School,TF1 3ER
123556,St Mary's Catholic Primary School,TF7 5EJ
123557,St Matthew's Church of England Aided Primary School and Nursery Centre,TF2 7PZ
123558,St Luke's Catholic Primary School,TF2 7HG
123559,Corvedale CofE Primary School,SY7 9DH
123560,Onny CofE (A) Primary School,SY7 9AW
123564,"The Community College, Bishop's Castle",SY9 5AY
123574,The Burton Borough School,TF10 7DS
123627,Thomas Telford School,TF3 4NW
123999,The Willows Primary School,ST4 7JY
124003,Heron Cross Primary School,ST4 4LJ
124020,Ball Green Primary School,ST6 8AJ
124021,Holden Lane Primary School,ST1 6JS
124024,Hillside Primary School,ST2 7AS
124030,Sandford Hill Primary School,ST3 5AQ
124034,Christ Church Primary School,DE14 3TE
124040,Victoria Community School,DE14 2LU
124046,Tower View Primary School,DE15 0EZ
124054,The Croft Primary School,WS15 4AZ
124056,Ravensmead Primary School,ST7 8QD
124057,Wood Lane Primary School,ST7 8PH
124061,Moor First School,ST8 7HR
124062,Squirrel Hayes First School,ST8 7DF
124067,Bridgtown Primary School,WS11 0AZ
124068,Chadsmoor Community Infants and Nursery School,WS11 6EU
124070,Five Ways Primary School,WS12 2EZ
124072,West Hill Primary School,WS12 4BH
124076,Cheadle Primary School,ST10 1EN
124081,Millfield Primary School,B78 3RQ
124084,St Stephen's Primary School,WS13 8NL
124085,Fulford Primary School,ST11 9QT
124087,Thomas Barnes Primary School,B78 3AD
124089,Dove Bank Primary School,ST7 4AP
124093,Talbot First School,ST14 8QJ
124097,Springhead Primary School,ST7 1RA
124104,Longwood Primary School,B78 3NH
124110,Hassell Primary School,ST5 1LF
124115,May Bank Infants' School,ST5 0PT
124119,Westlands Primary School,ST5 2QY
124130,Oakridge Primary School,ST17 0PR
124141,Springfields First School,ST15 0NJ
124146,Endon Hall Primary School,ST9 9HH
124147,Ashcroft Infants' School,B79 8RU
124150,Thomas Russell Junior School,DE13 8EU
124151,Hayes Meadow Primary School,WS15 4EU
124155,Florendine Primary School,B77 3DD
124161,Willows Primary School,WS13 7NU
124162,Glenthorne Community Primary School,WS6 7BZ
124163,Springcroft Primary School,ST11 9JS
124164,Pirehill First School,ST15 0AA
124165,Hanbury's Farm Community Primary School,B77 2LD
124166,Oakhill Primary School,B77 2HH
124168,Chancel Primary School,WS15 2EW
124171,The John Bamford Primary School,WS15 2PA
124174,Lane Green First School,WV8 1EU
124175,Jerome Primary School,WS11 9TP
124176,Amington Heath Primary School and Nursery,B77 4EN
124177,Perton First School,WV6 7LX
124183,Gorsemoor Primary School,WS12 3TG
124189,Cheslyn Hay Primary School,WS6 7JQ
124190,Landywood Primary School,WS6 6AQ
124192,Blakeley Heath Primary School,WV5 0JR
124193,Westfield Primary School,WV5 8BH
124195,Cooper Perry Primary School,ST18 9PQ
124199,St Leonard's Primary School,ST17 4LT
124200,Doxey Primary and Nursery School,ST16 1EG
124202,Burton Manor Primary School,ST17 9PS
124205,Flash Ley Primary School,ST17 9DR
124207,Chase Terrace Primary School,WS7 1AH
124209,Fulfen Primary School,WS7 9BJ
124221,Burnwood Community Primary School,ST6 7LP
124227,St Paul's CofE (C) Primary School,ST3 2RH
124231,All Saints CofE (C) Primary School,DE13 7EF
124232,Hugo Meynell CofE (VC) Primary School,TF9 4NU
124233,Barlaston CofE (VC) First School,ST12 9DB
124234,Berkswich CofE (VC) Primary School,ST17 0LU
124235,Betley CofE VC Primary School,CW3 9AX
124238,St Anne's CofE (VC) Primary School,ST6 8TA
124240,Chadsmoor CofE (VC) Junior School,WS11 6DR
124242,St Andrew's CofE (C) Primary School,B79 0AP
124249,Mary Howard CofE (VC) Primary School,B79 9JJ
124254,St John's CofE (C) Primary School,ST5 5AF
124257,Christ Church CofE (C) Primary School,WS13 8AY
124261,St Bartholomew's CofE (C) School,SK17 0NZ
124262,St Peter's CofE (VC) First School,ST14 8LH
124265,St Chad's CofE (C) Primary School,ST5 7AB
124267,St Luke's CofE (C) Primary School,ST5 6QJ
124268,St Margaret's CofE (VC) Junior School,ST5 0HU
124269,St Chad's CofE (VC) First School,WV6 7AQ
124274,All Saints CofE (C) First School,ST21 6RN
124275,St Michael's CofE (C) First School,ST15 8QB
124278,St John's CofE (C) Primary School,DY3 4NB
124279,Tittensor CofE (C) First School,ST12 9HP
124289,Sir John Offley CofE (VC) Primary School,CW3 9PJ
124290,Baldwins Gate CofE(VC) Primary School,ST5 5DF
124291,Hob Hill CE/Methodist (VC) Primary School,WS15 1ED
124294,Holy Trinity CofE (C) Primary School,DE14 1SN
124299,St Paul's CofE (C) Primary School,ST17 4BT
124302,All Saints CofE (VC) Primary School,ST18 9JU
124309,St John's CofE (A) Primary School,ST4 6SB
124313,Hanley St Luke's CofE Aided Primary School,ST1 3QH
124326,St Modwen's Catholic Primary School,DE13 0AJ
124331,St Peter's CofE (A) Primary School,ST11 9EN
124337,Ilam CofE (VA) Primary School,DE6 2AZ
124342,St Mary's CofE (A) Primary School,TF9 4DN
124343,St Michael's CofE (A) First School,ST19 5DJ
124344,St Mary's CofE (A) First School,ST14 7LX
124345,St Leonard's CofE (A) Primary School,B79 9DX
124349,St Mary's Catholic Primary School,WS11 0AE
124351,St Joseph and St Theresa Catholic Primary,WS7 3XL
124354,St Joseph's Catholic Primary School,WS12 1DE
124357,St Joseph's Catholic Primary School,WS14 9AN
124360,St Joseph's Catholic Primary School,WS15 1BN
124369,St Elizabeth's Catholic Primary School,B79 8EN
124372,St Bernadette's Catholic Primary School,WV5 8DZ
124373,St Gabriel's Catholic Primary School,B77 2LF
124375,SS Peter and Paul Catholic Primary School,WS13 7NH
124376,St Thomas More Catholic Primary School,WS6 6PG
124381,St Leonard's CofE (A) First School,ST10 2LY
124392,Paget High School,DE14 3DR
124395,Norton Canes High School,WS11 9SP
124400,Codsall Community High School,WV8 1PQ
124408,King Edward VI School,WS14 9EE
124426,Walton Priory Middle School,ST15 0AL
124437,Perton Middle School,WV6 7NR
124449,Abbot Beyne School,DE15 0JL
124453,Bilbrook CofE (VC) Middle School,WV8 1EU
124464,Corbett VA CofE Primary School,DY7 5DU
124467,Stafford Manor High School,ST17 9DJ
124468,Cardinal Griffin Catholic College,WS11 4AW
125500,Nursery Hill Primary School,CV10 0PY
125507,Claverdon Primary School,CV35 8QA
125510,Wheelwright Lane Primary School,CV7 9HN
125511,Great Alne Primary School,B49 6HQ
125512,Michael Drayton Junior School,CV10 0SZ
125513,Nathaniel Newton Infant School,CV10 0LS
125515,Hurley Primary School,CV9 2HY
125519,Quinton Primary School,CV37 8SA
125521,Snitterfield Primary School,CV37 0JL
125525,Thomas Jolyffe Primary School,CV37 6TE
125526,Bridgetown Primary School,CV37 7JP
125528,Welford-on-Avon Primary School,CV37 8ER
125530,Lighthorne Heath Primary School,CV33 9TW
125537,Chilvers Coton Community Infant School,CV11 5RB
125539,Galley Common Infant School,CV10 9NZ
125545,Whitestone Infant School,CV11 4SQ
125550,Thorns Community Infant School,CV8 2DS
125551,Clinton Primary School,CV8 1DL
125552,Park Hill Junior School,CV8 2JJ
125554,Clapham Terrace Community Primary School and Nursery,CV31 1HZ
125556,Telford Junior School,CV32 7HP
125559,Westgate Primary School,CV34 4DD
125560,Whitnash Primary School,CV31 2EX
125561,Newburgh Primary School,CV34 6LD
125562,Telford Infant School,CV32 7TE
125563,Briar Hill Infant School,CV31 2JF
125565,Brookhurst Primary School,CV32 6NH
125566,Emscote Infant School,CV34 5NH
125570,Long Lawford Primary School,CV23 9AL
125573,Abbots Farm Infant School,CV21 4AP
125575,Eastlands Primary School,CV21 3RY
125576,Northlands Primary School,CV21 2SS
125579,Bilton Infant School,CV22 7NH
125580,Abbots Farm Junior School,CV21 4AP
125581,Bawnmore Community Infant School,CV22 6JS
125584,High Meadow Community School,B46 1ES
125585,Exhall Junior School,CV7 9NS
125591,Chetwynd Junior School,CV11 4SE
125595,Glendale Infant School,CV10 7LW
125598,Boughton Leigh Junior School,CV21 1LT
125603,Boughton Leigh Infant School,CV21 1LT
125605,Croft Junior School,CV10 8ER
125607,Bishopton Primary School,CV37 9PB
125609,Priors Field Primary School,CV8 1BA
125610,Milverton Primary School,CV32 6ES
125616,Race Leys Infant School,CV12 8AD
125618,Brownsover Community Infant School,CV23 0UP
125620,Water Orton Primary School,B46 1SG
125623,Alveston CofE Primary School,CV37 7BZ
125625,Bidford-on-Avon CofE Primary School,B50 4QG
125631,Ettington CofE Primary School,CV37 7SP
125635,Hampton Lucy CofE Primary School,CV35 8BE
125637,Ilmington CofE Primary School,CV36 4LJ
125639,Loxley CofE Community Primary School,CV35 9JT
125640,Mappleborough Green CofE Primary School,B80 7DR
125646,Shottery St Andrew's CofE Primary School,CV37 9BL
125653,"All Saints CofE Primary School and Nursery, Nuneaton",CV10 7AT
125654,Abbey CofE Infant School,CV11 5EL
125656,"St Paul's CofE Primary School, Nuneaton",CV10 8NH
125657,Bishops Tachbrook CofE Primary School,CV33 9RY
125660,Cubbington CofE Primary School,CV32 7JY
125661,St Nicholas CofE Primary School,CV8 2PE
125662,Lapworth CofE Primary School,B94 6LT
125665,Radford Semele CofE Primary School,CV31 1TQ
125666,All Saints' CofE Junior School,CV34 5LY
125667,St. Margaret's CofE Junior School,CV31 2JF
125670,Clifton-upon-Dunsmore CofE Primary School,CV23 0BT
125676,Wolston St Margaret's CofE Primary School,CV8 3HH
125677,Wolvey CofE Primary School,LE10 3LA
125681,Holy Trinity CofE Primary School,CV37 9QN
125682,Bilton CofE Junior School,CV22 6LB
125684,Shustoke CofE Primary School,B46 2AU
125689,The Canons C of E Primary School,CV12 8RT
125696,Wilmcote CofE (Voluntary Aided) Primary School,CV37 9XD
125701,"St Paul's CofE Primary School, Leamington Spa",CV32 4JZ
125703,Dunchurch Boughton CofE (Voluntary Aided) Junior School,CV22 6NE
125708,"St Mary's Catholic Primary School, Southam",CV47 1PS
125714,St Peter's Catholic Primary School,CV32 5EL
125715,St Patrick's Catholic Primary School,CV31 3EU
125716,St Anthony's Catholic Primary School,CV31 1NJ
125717,St Mary Immaculate Catholic Primary School,CV34 5BG
125719,St Joseph's Catholic Primary School,CV31 2LJ
125721,"Our Lady's Catholic Primary School, Princethorpe",CV23 9PU
125729,Barford St Peter's CofE Primary School,CV35 8EW
125760,Wolverton Primary School,CV35 8JN
125761,Middlemarch School,CV10 7BQ
125762,Dunnington CofE Primary School,B49 5NT
125763,Dunchurch Infant School,CV22 6PA
125764,The Avon Valley School and Performing Arts College,CV21 1EH
128077,Riverside Primary School,HR2 7JF
129342,Grace Academy Solihull,B37 5JS
130305,Bilston Church of England Primary School,WV14 0HU
130379,The Dassett CofE Primary School,CV47 2XU
130867,Coten End Primary School,CV34 4NP
130868,Sydenham Primary School,CV31 1SA
130870,St John's Primary School,CV8 1FS
130875,Provost Williams CofE Primary School,CV8 3FF
130877,St Andrew's Benn CofE (Voluntary Aided) Primary School,CV21 3NX
130878,The Revel CofE (Aided) Primary School,CV23 0RA
130881,Bournebrook CofE Primary School,CV7 8ET
130883,St Matthew's Bloxam CofE Primary School,CV22 7AU
130884,St Lawrence CofE (Voluntary Aided) Primary School,CV47 8LU
130885,Paddox Primary School,CV22 5HS
130886,Binley Woods Primary School,CV3 2QU
130887,Hillmorton Primary School,CV21 4PE
130889,Wembrook Primary School,CV11 4LU
130893,Arden Forest Infant School,CV12 9RT
130894,Milby Primary School,CV11 6JS
130895,Weddington Primary School,CV10 0DR
130896,Newdigate Primary and Nursery School,CV12 0HA
130897,Goodyers End Primary School,CV12 0HP
130898,Exhall Cedars Infant School,CV7 9FJ
130910,Knightlow CofE Primary School,CV23 9NF
130931,Trinity CofE Primary School,SY5 9LG
130951,Shrubland Street Community Primary School,CV31 2AR
131073,The William Amory Primary School,ST11 9PN
131153,West Park Primary School,WV1 4BE
131178,Hanbury Primary School,B70 9NT
131184,Uplands Manor Primary School and Nursery,B67 6HT
131212,The Priory Primary School,WS10 0JG
131223,King George V Primary School,B70 6JA
131239,Mount Nod Primary School,CV5 7BG
131241,Spon Gate Primary School,CV1 3BQ
131433,Leighswood School,WS9 8HZ
131442,Southfields Primary School,CV1 5LS
131465,Al-Furqan Primary School,B11 3EY
131511,Hillary Primary School,WS2 9BP
131580,Beacon Primary School,WV12 5HA
131581,St James Primary School,WS8 6AE
131591,Harvills Hawthorn Primary School,B70 0NG
131672,Hollyfield Primary School,B75 7SG
131673,St James CofE Primary School,B69 1BG
131920,Four Oaks Primary School ,B74 4PA
132007,Whitehouse Common Primary School,B75 6BL
132060,Holywell Primary and Nursery School,B45 9EY
132073,Cooper and Jordan Church of England Primary School,WS9 8NH
132074,Anglesey Primary School,B19 1RA
132076,Chuckery Primary School,WS1 2DZ
132086,Sir Alexander Fleming Primary School,TF7 4HG
132140,Springfield Primary School,B65 8JY
132197,Bantock Primary School,WV3 0HY
132201,Wattville Primary School,B21 0DP
132240,Priory CofE Primary School,ST4 8EF
132260,Forsbrook CofE Controlled Primary School,ST11 9PW
132261,Harborne Primary School,B17 9LU
132806,St Andrew's Church of England Primary School,WV6 0RH
132820,Oak Hill First School,B98 7JU
133261,Tividale Community Primary School,B69 2HT
133270,Old Park Primary School,TF3 2BF
133300,Newdale Primary School & Nursery,TF3 5HA
133474,Moat House Primary School,CV2 1EQ
133475,Limbrick Wood Primary School,CV4 9QT
133476,Henley Green Primary,CV2 1HQ
133556,St Mary and St Benedict Catholic Primary School,CV1 5HG
133697,Walsall Academy,WS3 3LX
133720,Dickens Heath Community Primary School,B90 1NA
133759,Forestdale Primary School,B45 0JS
133996,Yardley Primary School,B26 1TD
134094,Mapledene Primary School,B26 3XE
134098,Kings Heath Primary School,B14 7AJ
134099,Wheelers Lane Primary School,B13 0SF
134102,James Watt Primary School,B21 0RE
134279,West Heath Primary School,B38 8HU
134281,Paganel Primary School,B29 5TG
134353,St Lukes CofE Primary School,WS11 1HN
134426,Howes Community Primary School,CV3 5EH
134476,St Peters CofE Primary School,B17 0BE
134666,Chase View Community Primary School,WS15 1NE
134745,Willenhall Community Primary School,CV3 3DB
134774,New Oscott Primary School,B73 6QR
134840,Clifton Primary School,B12 8NX
134852,Millbrook Primary School,TF1 6UJ
134924,Kingsbury Primary School,B78 2HW
134993,Sandwell Academy,B71 4LG
134999,Meadows Primary School and Nursery,TF1 5HF
135016,Moorcroft Wood Primary School,WV14 8NE
135029,Sacred Heart Primary School,DY4 8UH
135031,Woodlands Primary School,TF7 5HX
135035,The Bewdley School,DY12 1BL
135036,St Anne's CofE VC Primary School,DY12 2UQ
135046,Chaddesley Corbett Endowed Primary School,DY10 4QN
135047,Comberton Primary School,DY10 3ED
135048,Cookley Sebright Primary School,DY10 3TA
135050,Franche Primary School,DY11 5QB
135051,St Catherine's CofE (VC) Primary School,DY11 5HP
135052,Offmore Primary School,DY10 3HA
135057,St Mary's CofE (VA) Primary School,DY10 2LX
135061,Wolverley CofE Secondary School,DY11 5XQ
135067,Grove Primary School,WR14 2LU
135076,Bewdley Primary School,DY12 1BL
135081,Barcroft Primary School,WV13 1NA
135139,Kingshurst Primary School ,B37 6BN
135149,Madeley Academy,TF7 5FB
135170,Shireland Collegiate Academy,B66 4ND
135215,Pennyhill Primary School ,B71 3BU
135234,George Salter Academy,B70 9UW
135244,Lightmoor Village Primary School,TF4 3EG
135281,River View Primary and Nursery School,DE15 9HR
135288,Galton Valley Primary School,B66 1BA
135335,Grace Academy Coventry,CV2 2RH
135449,Q3 Academy Great Barr,B43 7SD
135496,Dothill Primary School,TF1 3JB
135582,Haberdashers' Abraham Darby,TF7 5HX
135599,Gospel Oak School,DY4 0BZ
135662,The Hereford Academy,HR2 7NG
135672,The Steiner Academy Hereford,HR2 8DL
135769,Ormiston Shelfield Community Academy,WS4 1BW
135789,Meole Brace Church of England Primary and Nursery,SY3 9HG
135790,Bishop Hooper Church of England Primary School,SY8 4BX
135907,Heartlands Academy,B7 4QR
135911,Shenley Academy,B29 4HE
135913,Tudor Grange Academy Worcester,WR3 8HN
135956,Grace Academy Darlaston,WS10 8QJ
135970,Ark St Alban's Academy,B12 0YH
135971,Park Hall Academy,B36 9HF
135979,Ormiston Sandwell Community Academy,B69 2HE
136032,North Birmingham Academy,B44 0HF
136061,Outwoods Primary School,CV9 1EH
136091,The Phoenix Collegiate,B71 2BX
136102,Co-op Academy Stoke-On-Trent,ST6 4LD
136126,Sidney Stringer Academy,CV1 5LY
136136,"Landau Forte Academy, Amington",B77 4FF
136145,Ormiston Sir Stanley Matthews Academy,ST3 3JD
136152,King Edward VI Sheldon Heath Academy,B26 2RZ
136158,Nuneaton Academy,CV10 7PD
136213,Harborne Academy,B15 3JL
136303,Park Hall Infant Academy,WS5 3HF
136310,"Tudor Grange Academy, Solihull",B91 3PD
136320,St Patricks Church of England Primary Academy,B94 6DE
136323,John Taylor High School,DE13 8AZ
136333,Arden,B93 0PT
136347,John Henry Newman Catholic College,B37 5GA
136374,Wigmore Primary School,HR6 9UN
136399,John Kyrle High School and Sixth Form Centre Academy,HR9 7ET
136405,Wigmore School,HR6 9UW
136406,"Ninestiles, an Academy",B27 7QG
136414,The de Ferrers Academy,DE13 0LL
136439,Priorslee Academy,TF2 9RS
136440,Harper Bell Seventh-day Adventist School,B12 0EJ
136459,The Polesworth School,B78 1QT
136460,St Joseph's College,ST4 5NT
136469,Prince Henry's High School,WR11 4QH
136516,Newport Girls' High School Academy,TF10 7HL
136532,Ashperton Primary Academy,HR8 2SE
136549,Belgrave St Bartholomew's Academy,ST3 4TP
136587,Ashlawn School,CV22 5ET
136589,Bartley Green School,B32 3QJ
136590,Kings Norton Girls' School,B30 1HW
136592,King Edward VI Lordswood School for Girls,B17 8QB
136595,Rugby High School,CV22 7RE
136616,Wood Green Academy,WS10 9QU
136618,Windsor High School and Sixth Form,B63 4BB
136619,Ryders Hayes School,WS3 4HX
136620,Shire Oak Academy,WS9 9PA
136622,Alcester Grammar School,B49 5ED
136680,Ormiston Horizon Academy,ST6 6JZ
136681,Discovery Academy,ST2 0GA
136759,King's Caple Primary Academy,HR1 4TZ
136761,Lord Scudamore Primary Academy,HR4 0AS
136762,The Violet Way Academy,DE15 9ES
136765,Sutton Primary Academy,HR1 3SZ
136773,Queen Mary's Grammar School,WS1 2PG
136777,Queen Mary's High School,WS4 2AE
136778,Sutton Coldfield Grammar School for Girls,B73 5PT
136786,Studley High School,B80 7QX
136803,John Masefield High School,HR8 2HF
136824,St Peter's CofE Academy,ST4 2RR
136882,Aston Manor Academy,B6 4PZ
136885,Barr Beacon School,WS9 0RF
136886,Erasmus Darwin Academy,WS7 3QW
136890,Christopher Whitehead Language College,WR2 4AF
136897,The Chantry School,WR6 6QA
136898,Haybridge High School and Sixth Form,DY8 2XS
136907,Myton School,CV34 6PJ
136908,Fairfax,B75 7JT
136909,Heart of England School,CV7 7FW
136924,Woodrush High School,B47 5JW
136925,Pershore High School,WR10 2BX
136927,Droitwich Spa High School and Sixth Form Centre,WR9 0AA
136944,Birmingham Ormiston Academy,B4 7QD
136959,The Cheadle Academy,ST10 1LH
136961,Christ Church Academy,ST15 8JD
136963,Finham Park School,CV3 6EA
136979,The Marches School,SY11 2AR
136983,Suckley Primary School,WR6 5DE
136984,Great Malvern Primary School,WR14 2BY
136986,The Coleshill School,B46 3EX
136991,Henley In Arden School,B95 6AF
136994,Alderbrook School,B91 1SN
137007,Langley School,B92 7ER
137008,Lode Heath School,B91 2HW
137034,Holyhead School,B21 0HN
137043,King Edward VI Aston School,B6 6DJ
137044,King Edward VI Camp Hill School for Girls,B14 7QJ
137045,King Edward VI Camp Hill School for Boys,B14 7QJ
137046,King Edward VI Five Ways School,B32 4BT
137047,King Edward VI Handsworth School,B21 9AR
137051,Nunnery Wood High School,WR5 2LT
137053,Plantsbrook School,B72 1RB
137073,Kingstone High School,HR2 9HJ
137079,George Eliot Academy,CV11 4QP
137100,The Hart School,WS15 2UE
137101,Hanley Castle High School,WR8 0BL
137146,"Landau Forte Academy, QEMS",B79 8AH
137155,The Deanery Church of England Primary School,B76 2RD
137162,The Stourport High School and Sixth Form College,DY13 8AX
137164,Staffordshire University Academy,WS12 4JH
137167,Trinity High School and Sixth Form Centre,B98 8HB
137168,Rookery School,B21 9PY
137172,Alcester Academy,B49 6QQ
137186,Dyson Perrins CofE Academy,WR14 1WD
137209,West Coventry Academy,CV4 9PW
137225,The Westwood Academy,CV4 8DY
137231,Light Hall School,B90 2PZ
137235,Stratford Girls' Grammar School,CV37 9HA
137236,Stratford Upon Avon School,CV37 9DH
137272,Blue Coat Church of England School and Music College,CV1 2BA
137274,Bloxwich Academy,WS2 7NR
137292,Somers Park Primary School,WR14 1SE
137302,King Edward VI School,CV37 6BE
137336,The Corbet School,SY4 2AX
137346,Hillcrest School and Sixth Form Centre,B32 3AE
137356,Biddulph High School,ST8 7AR
137384,Cannock Chase High School,WS11 1JT
137390,Pegasus Academy,DY1 2DU
137415,Kingstone and Thruxton Primary School,HR2 9HJ
137446,Haberdashers' Adams,TF10 7BD
137488,The Priors School,CV47 7RR
137492,Nishkam Primary School Birmingham,B21 9SN
137553,The Weston Road Academy,ST18 0YG
137578,Ark Kings Academy,B38 9DE
137608,Lady Hawkins' School,HR5 3AR
137624,Brockhampton Primary School,WR6 5TD
137625,The Chase,WR14 3NZ
137673,Ormiston Forge Academy,B64 6QU
137697,Coppice Primary School,B47 5JN
137701,Oldbury Academy,B68 8NE
137703,Queen Elizabeth High School,HR7 4QS
137705,Beacon Hill Academy,DY3 1BP
137706,Willenhall E-ACT Academy,WV12 4BD
137707,The Streetly Academy,B74 2EX
137730,Heath Park,WV11 1RD
137731,Holmer CofE Academy,HR4 9RX
137766,Campion School,CV31 1QH
137767,Higham Lane School,CV10 0BJ
137770,Aylesford School Warwick,CV34 6XR
137771,Etone College,CV11 6AA
137773,Kingswinford Academy,DY6 7AD
137781,Ash Green School,CV7 9AH
137797,Park Hall Junior Academy,WS5 3HF
137812,The Earls High School,B63 3SL
137825,Lickhill Primary School,DY13 8UA
137830,Joseph Leckie Academy,WS5 4PG
137858,Hall Green School,B28 0AA
137960,The Vaynor First School,B97 5BL
137972,Mesty Croft Primary,WS10 0QY
137974,Aldridge School - A Science College,WS9 0BG
137988,Bishop Vesey's Grammar School,B74 2NH
137989,Henry Hinde Infant School,CV22 7JQ
138023,Coundon Court,CV6 2AJ
138026,Webheath Academy Primary School,B97 5RJ
138032,King Charles I School,DY10 1XA
138033,Victoria Park Primary,B66 3HH
138035,Lugwardine Primary Academy,HR1 4DH
138037,St Paul's CofE Primary School,HR1 1UX
138043,Bursley Academy,ST5 8JQ
138055,Stretton Sugwas CofE Academy,HR4 7AE
138059,Rockwood Academy,B8 3HG
138098,Moseley Park,WV14 6LU
138104,Timberley Academy,B34 7RL
138107,Bishop Perowne CofE College,WR3 8LE
138136,The Arthur Terry School,B74 4RZ
138137,Stockland Green School,B23 7JH
138194,Erdington Hall Primary School,B24 8JJ
138208,Woodfield Academy,B98 7HH
138216,The Priory School,SY3 9EE
138218,Dorrington Academy,B42 1QR
138222,Aston University Engineering Academy,B7 4AG
138268,Barrow 1618 CofE Free School,TF12 5BW
138303,Warren Farm Primary School,B44 0DT
138343,Woodlands Academy of Learning,WV12 5PR
138351,The Rural Enterprise Academy,ST19 5PH
138374,West Walsall E-ACT Academy,WS2 9UA
138395,Chilwell Croft Academy,B19 2QH
138396,Nechells Primary E-ACT Academy,B7 5LB
138397,Ark Tindal Primary Academy,B12 9QS
138410,Percy Shurmer Academy,B12 9ED
138420,Croft Academy,WS2 8JE
138425,The Shirestone Academy,B33 0DH
138431,Race Leys Junior School,CV12 8HG
138432,St Clement's Church of England Academy,B7 5NS
138433,"St Michael's CofE Primary Academy, Handsworth",B21 0UX
138435,Tamworth Enterprise College and AET Academy,B77 2NE
138452,Reedswood E-ACT Academy,WS2 8RX
138462,Tudor Grange Primary Academy Hockley Heath,B94 6RA
138497,Harpfield Primary Academy,ST4 6AP
138505,Arrow Vale High School,B98 0GF
138536,Balsall Common Primary School,CV7 7FS
138540,Jubilee Academy Mossley,WS3 2SQ
138548,Sutherland Primary Academy,ST3 3DY
138549,Haywood Academy,ST6 7AB
138550,Eaton Park Academy,ST2 9PF
138551,The Crescent Academy,ST3 6HZ
138586,Nishkam High School,B19 2LF
138590,Slade Primary School,B23 7PX
138591,Goldsmith Primary Academy,WS3 1DL
138606,Blue Coat Church of England Academy,WS1 2ND
138644,Hartshill Academy,CV10 0NA
138664,Waseley Hills High School,B45 9EL
138693,Greenholm Primary School,B44 8HS
138694,Barr View Primary & Nursery Academy,B44 8NT
138695,George Dixon Academy,B16 9GD
